dataset,algorithm,fd,mu_plus,rfi_prime_plus,g3_prime,is_key,lhs_size,lhs_uniqueness
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'SG_UF_CANDIDATO', 'TP_MOD_CONCORRENCIA']->DT_NASCIMENTO",0.0001284374461490989,0.001715668132981288,0.005877034358047016,False,4,0.0542967079948696
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'SG_UF_CANDIDATO', 'ST_OPCAO']->NU_NOTACORTE",0.09287972017196322,0.307814860505935,0.1789426118391324,False,4,0.05386917486105173
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'SG_UF_CANDIDATO', 'TP_SEXO']->DT_NASCIMENTO",0.00046031633720522436,0.0013269275791040567,0.0063262539539087215,False,4,0.05386917486105173
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'MUNICIPIO_CANDIDATO']->CO_IES_CURSO",0.11087902681778916,0.27792267062574977,0.2466913710958179,False,2,0.1923899102180419
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->NO_INSCRITO",0.0,0.0,0.0,False,3,0.006840530141085934
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'MUNICIPIO_CANDIDATO']->CO_IES_CURSO",0.1437457218047259,0.30358118657957284,0.2820919175911252,False,2,0.19067977768277042
sisu_ufpr_curitiba_politecnico,pyro,['NU_CPF']->CO_INSCRICAO_ENEM,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->NO_INSCRITO",0.0,0.0,0.0,False,3,0.21419410004275333
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'SG_UF_CANDIDATO', 'TP_SEXO']->NO_CURSO",0.3314657539254534,0.496608950519305,0.4780840488025305,False,4,0.05386917486105173
sisu_ufpr_curitiba_politecnico,pyro,['NO_INSCRITO']->CO_INSCRICAO_ENEM,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTA_CANDIDATO']->CO_INSCRICAO_ENEM,0.003745009309136016,0.003490605610646816,0.004739336492890996,False,1,0.9097905087644292
sisu_ufpr_curitiba_politecnico,pyro,['DT_NASCIMENTO']->CO_INSCRICAO_ENEM,0.0,0.0,0.001366120218579235,False,1,0.6870457460453185
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'SG_UF_CANDIDATO', 'TP_MOD_CONCORRENCIA']->NO_CURSO",0.3028423874603515,0.46394747471803394,0.4349005424954792,False,4,0.0542967079948696
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA']->NO_INSCRITO",0.0,0.0,0.0,False,3,0.21333903377511756
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTACORTE']->CO_INSCRICAO_ENEM,6.865880061412977e-05,0.0020929316533793768,0.012368300503893724,False,1,0.06669516887558785
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->CO_IES_CURSO",0.17470345666849385,0.36008240732974167,0.33189840723202757,False,3,0.006840530141085934
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->CO_IES_CURSO",0.14323253757634613,0.33840475639582945,0.2940163581575549,False,3,0.006840530141085934
sisu_ufpr_curitiba_politecnico,pyro,['NU_CLASSIFICACAO']->CO_INSCRICAO_ENEM,1.6396544622043763e-07,0.0,0.011091393078970719,False,1,0.036340316374519024
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'SG_UF_CANDIDATO', 'ST_OPCAO']->NO_CURSO",0.3062901751123157,0.4683894364950008,0.44148215092634435,False,4,0.05386917486105173
sisu_ufpr_curitiba_politecnico,pyro,['CO_IES_CURSO']->CO_INSCRICAO_ENEM,0.0001358089457615952,0.0012691409493831357,0.012126461671719359,False,1,0.012825994014536126
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'SG_UF_CANDIDATO', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA']->NO_CURSO",0.16441993370801222,0.3285984679076554,0.31379621280432823,False,4,0.05173150919196238
sisu_ufpr_curitiba_politecnico,pyro,['NO_CURSO']->CO_INSCRICAO_ENEM,0.00011829232095450504,0.0,0.01124081279723303,False,1,0.011115861479264643
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->CO_IES_CURSO",0.022308323841705446,0.050750381748984476,0.14635473340587596,False,3,0.21419410004275333
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'SG_UF_CANDIDATO', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA']->NO_INSCRITO",0.0,0.0,0.0,False,4,0.051303976058144504
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'ST_OPCAO', 'TP_SEXO']->CO_IES_CURSO",0.023129007443403626,0.05427365945171622,0.1480477223427332,False,3,0.2116289012398461
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'MUNICIPIO_CANDIDATO']->CO_INSCRICAO_ENEM",0.0,0.0004308259488237017,0.006881948120698782,False,2,0.1923899102180419
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->NO_INSCRITO",0.0,0.0,0.0,False,4,0.013681060282171868
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'ST_OPCAO', 'TP_SEXO']->CO_IES_CURSO",0.1453423204612303,0.34081133631047633,0.29143349117520445,False,3,0.006840530141085934
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'SG_UF_CANDIDATO', 'ST_OPCAO', 'TP_SEXO']->NU_CPF",0.0,0.0,0.0,False,4,0.050021376656690895
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'MUNICIPIO_CANDIDATO']->CO_INSCRICAO_ENEM",0.00011056392219632727,0.000816007960143515,0.008452192287374538,False,2,0.19067977768277042
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'ST_OPCAO', 'TP_SEXO']->NO_INSCRITO",0.0,0.0,0.0,False,4,0.01881145788798632
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA']->NO_INSCRITO",0.0,0.0,0.0,False,4,0.01881145788798632
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'ST_OPCAO', 'TP_SEXO']->NO_INSCRITO",0.0,0.0,0.0,False,3,0.2116289012398461
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'SG_UF_CANDIDATO', 'ST_OPCAO', 'TP_SEXO']->CO_IES_CURSO",0.1814575324180595,0.35871771555754206,0.342034203420342,False,4,0.050021376656690895
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'SG_UF_CANDIDATO', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA']->NU_CPF",0.0,0.0,0.0,False,4,0.05173150919196238
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->CO_INSCRICAO_ENEM",0.0,3.4623493137465925e-05,0.008179078777442962,False,3,0.006840530141085934
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'SG_UF_CANDIDATO', 'ST_OPCAO', 'TP_SEXO']->DT_NASCIMENTO",7.061347629733206e-06,0.0014163896088446387,0.0058505850585058505,False,4,0.050021376656690895
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'SG_UF_CANDIDATO', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->NO_INSCRITO",0.0,0.0,0.0,False,4,0.052159042325780246
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA']->CO_IES_CURSO",0.11332985722749855,0.3046384360786241,0.248385708136031,False,3,0.006840530141085934
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'SG_UF_CANDIDATO', 'ST_OPCAO']->NU_CPF",0.0,0.0,0.0,False,4,0.05386917486105173
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'SG_UF_CANDIDATO', 'ST_OPCAO', 'TP_SEXO']->NU_NOTA_CANDIDATO",0.0,0.0,0.0022502250225022503,False,4,0.050021376656690895
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA']->CO_IES_CURSO",0.00722409144215197,0.016910998381057113,0.11521739130434783,False,3,0.21333903377511756
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->CO_INSCRICAO_ENEM",0.0,0.0,0.007072905331882481,False,3,0.21419410004275333
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'SG_UF_CANDIDATO', 'ST_OPCAO', 'TP_SEXO']->NO_INSCRITO",0.0,0.0,0.0,False,4,0.050021376656690895
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'SG_UF_CANDIDATO', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA']->NU_NOTA_CANDIDATO",0.00029091268735248477,0.00024064116776322824,0.0031559963931469793,False,4,0.05173150919196238
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'SG_UF_CANDIDATO', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA']->NO_INSCRITO",0.0,0.0,0.0,False,4,0.05173150919196238
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'SG_UF_CANDIDATO', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA']->DT_NASCIMENTO",8.49646428702222e-06,0.0008139911162203436,0.0063119927862939585,False,4,0.05173150919196238
sisu_ufpr_curitiba_politecnico,pyro,"['SG_UF_CANDIDATO', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->CO_IES_CURSO",0.022344343593224014,0.05927025094677659,0.1492204899777283,False,4,0.040188114578879865
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA']->CO_INSCRICAO_ENEM",9.321291389818853e-05,0.0,0.008695652173913044,False,3,0.21333903377511756
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'SG_UF_CANDIDATO', 'TP_MOD_CONCORRENCIA']->NO_INSCRITO",0.0,0.0,0.0,False,4,0.0542967079948696
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'SG_UF_CANDIDATO', 'ST_OPCAO']->DT_NASCIMENTO",5.048209004376858e-06,0.002803647046815925,0.005422503389064619,False,4,0.05386917486105173
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'SG_UF_CANDIDATO', 'ST_OPCAO']->NU_NOTA_CANDIDATO",0.00018391220414237797,0.0,0.0018075011296882061,False,4,0.05386917486105173
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'SG_UF_CANDIDATO', 'ST_OPCAO']->NO_INSCRITO",0.0,0.0,0.0,False,4,0.05386917486105173
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'SG_UF_CANDIDATO', 'TP_MOD_CONCORRENCIA']->CO_IES_CURSO",0.31002075057358813,0.4909576494120003,0.4349005424954792,False,4,0.0542967079948696
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'SG_UF_CANDIDATO', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA']->CO_IES_CURSO",0.14840372944231905,0.3193951200359531,0.2867448151487827,False,4,0.05173150919196238
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'SG_UF_CANDIDATO', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA']->CO_INSCRICAO_ENEM",0.0,0.0,0.00811176205497972,False,4,0.051303976058144504
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'SG_UF_CANDIDATO', 'TP_SEXO']->CO_IES_CURSO",0.3383493932713323,0.5220628735382956,0.4780840488025305,False,4,0.05386917486105173
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->CO_INSCRICAO_ENEM",0.0,0.0,0.00953619419159081,False,4,0.013681060282171868
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'SG_UF_CANDIDATO', 'ST_OPCAO']->CO_IES_CURSO",0.3134330376855625,0.4952511476025307,0.44148215092634435,False,4,0.05386917486105173
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'SG_UF_CANDIDATO', 'ST_OPCAO', 'TP_SEXO']->NO_INSCRITO",0.0,0.0,0.0,False,4,0.050021376656690895
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'ST_OPCAO', 'TP_SEXO']->CO_INSCRICAO_ENEM",0.0002455445661286859,0.00027679543050955767,0.009586056644880174,False,4,0.01881145788798632
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA']->CO_INSCRICAO_ENEM",1.2000047647342527e-05,0.0004931141488271512,0.01045751633986928,False,4,0.01881145788798632
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'ST_OPCAO', 'TP_SEXO']->CO_INSCRICAO_ENEM",0.0,0.0011460065919574587,0.007592190889370932,False,3,0.2116289012398461
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'SG_UF_CANDIDATO', 'TP_SEXO']->NO_INSCRITO",0.0,0.0,0.0,False,4,0.05386917486105173
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'SG_UF_CANDIDATO', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->CO_INSCRICAO_ENEM",3.868177035848408e-05,0.0005787696133242927,0.011276499774470004,False,4,0.052159042325780246
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'SG_UF_CANDIDATO', 'ST_OPCAO', 'TP_SEXO']->CO_INSCRICAO_ENEM",4.564620663127794e-05,0.00010783454612452288,0.009000900090009001,False,4,0.050021376656690895
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'SG_UF_CANDIDATO', 'ST_OPCAO', 'TP_SEXO']->CO_INSCRICAO_ENEM",0.00010949664256898473,0.0010383730112834952,0.010351035103510351,False,4,0.050021376656690895
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'SG_UF_CANDIDATO', 'TP_MOD_CONCORRENCIA']->CO_INSCRICAO_ENEM",0.0,0.002861096238336982,0.0081374321880651,False,4,0.0542967079948696
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'SG_UF_CANDIDATO', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA']->CO_INSCRICAO_ENEM",3.055384239025738e-05,0.0,0.009918845807033363,False,4,0.05173150919196238
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'SG_UF_CANDIDATO', 'ST_OPCAO']->CO_INSCRICAO_ENEM",3.110461063671188e-05,0.0009617169708442732,0.009489380930863081,False,4,0.05386917486105173
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'SG_UF_CANDIDATO', 'TP_SEXO']->CO_INSCRICAO_ENEM",1.9255528263761867e-05,0.0006568820135068613,0.009489380930863081,False,4,0.05386917486105173
